topic_id,keywords,mentions,sample_reviews
135,"loading, load, take, slow, long",12,"['ever since Netflix pushed me to the update 2 days ago I have had nothing but problems. it will not load it will not load it will not load nothing wants to work!!!! please fix this issue. otherwise why am I paying for the service', 'very poor some time it took me out from the app', 'Infinit loading screens, overly complex, slow and buggy, good luck.', 'more bufferings. forever loading', 'Takes super long to update!', 'Stuck at loading screen from time to time.', ""It takes a long time to download. Let's see what they turn into.When I"", 'not working properly, only loading ,not working', 'always in loading mode.', ""It takes too long to load. It didn't happen just once, it happened multiple times and it's really annoying to keep restarting my phone again and again just to make the video play. This happens even if I switch from Wi-fi to Data repeatedly."", 'worst app. always loading problem', 'no longer able to play on Samsung A05 despite being able to open & download the content.']"
206,"open, approprait, theapp, devicewhy, finaly",11,"['the apps keep stopping .. why ???', ""this app sucks every time I open the app it closes out definitely not spending money on a app that doesn't work properly"", 'Nothing like getting a call mid episode of Sakamoto Days and NOT BEING ABLE TO OPEN THE APP ANYMORE. Force close. force close. force close. app stops working. on a galaxy 26s? makes no sense.', 'Having trouble to open aap..as soon as I log in I get out of app..I restart my mobile also I uninstalled app and download again..I clear storage.. nothing works', 'this apps not working my phone before i was using but automatic is not opening', ""won't open app"", 'app force closes immediately on open', 'eveeytime i click open it closes its self befor i can click anything', ""not working ,i can't open the app"", 'wont let me open the app', 'not opening on my tab and phone']"
265,"charge, cancel, subscription, month, debit",10,"['iam just surprised I cancel my subscription but they still deducted to my acct how come its happening iam glad iam know how much is my balance.i need u to refund it..now', 'If you pay money for a streaming service, there should be no ads. Period.', 'we off the membership, but the payment still counting 🤬', '1. There should be option to change payment method on undo plan cancellation, without losing my personalization. 2. Showing lot of movies that I already have watched. Add a feature where I can mark the movie as Already Watched like on Google.', ""How do I even do the cancellation of auto payment permanenly, I don't even want to watch it and it suddenly took my money, do something about this."", 'I already cancel my subscription yet it purchase for another month😤😤😤', ""auto pay method payment debit from bank and app doesn't received and hold my account due to payment issue and 1 month waiting still not receive refund that confirm netlix received payment...and when contact with customer care the executive ignoring like they not receiving my voice.... very disappointed by netflix network"", ""It's hard to open even if I already paid the exact monthly amount. It's unfair. It'll takes a long time. Wasting time and money."", ""When canceling be sure to DELETE your card info at the same time, if possible. I canceled and then kept being charged. That's really shady and I'm sure there's people out there who don't catch that they've been charged again. Netflix will not get another cent from me!"", 'cheap fellows, they charge card even after cancelling subscription. very cheap practice. Begging is better than cheating.']"
154,"bad, soooo, not, , ",9,"['very bad', 'so bad 😡', 'worse every year', 'bad', 'As bad', 'bad', 'Terrible', 'no bad', 'very bad']"
4,"video, play, playback, audio, buffer",9,"['Update: Uninstalled and reinstalled the app, now suddenly it shows all HDR content playable - Dolby Vision, HDR 10 and HDR 10+ also. Issue: HD playback and HDR not loading on my mobile device, even after having top of the line display capabilities. Even the device support list on their website for HDR playback capabilities seems to be quite outdated, considering there is no Xiaomi phone listed there after 11 or 12 series, when the 17 series is about to launch. Kindly get this fixed asap.', 'bug, cant play video', 'not able to play any video after updating please look into the matter', 'buffering in between section and retri try to open not playing video.', 'cant play the video couse of the notification saying i am using proxy or something. i am never using any proxy. i dont even know what is proxy. i used it like usual but sudenly it keep saying that i am using proxy.i am confused.', ""it does not work on the Android 15 tab,you can't play video"", 'Video is blank with audio and cc.', ""what's all this nonsense I just updated the app and now I can't even watch any video all I hear is sound I can't see anything on my screen"", 'Horrible playback option, very bad quality']"
183,"movie, season, expensive, series, episode",8,"['terrible shows and terrible movies', ""One episode of my usual Kdrama used to have only 2 ads which was acceptable since I pay less subscription, now my 1 hour episode has ads every 10 minutes. I am watching a Kdrama series now with English dub but its not even synchronised with the original and often I get confused who's talking. Not to mention it takes a month to get new movies or series.What a complete rip off. Seriously, you made so much money in 2025, at least a good service is not too much to ask."", ""Hundreds of shows cancelled way before they should've been. A few shows that went on (or are still going) for decades but should've been cancelled after 1 season. Movies that make good trailers but garbage films. That about sums up Netflix."", ""bring back Full metal Alchemist 2003 and for anime titles add all the seasons not just 1 season add the evangelion rebuild movie series all 4 of them and also Lower the price please no one should have to pay that much for no ads and barely any movies and more other than that it's decent I guess"", ""3 stars because I love Netflix but.. Why are there SO MANY limited and unfinished series on netflix? It is like every second show I choose is unfinished or limited, and it sucks. You can't get invested in 6 episodes, or you can, but you won't get an ending, just cut off and left wondering. I really hope you guys will put out some longer and more complete tv series. Amazon Prime has more to offer for TV shows lately. Also, the price increases are getting crazy"", ""it has many televisions movies and shows check out teen Titans go it's on shows search teen Titans go it's so amazing !"", 'actually not even worth one star to be honest I never seen their movies for a long time quite bad honestly and has been scamming others money what a joke', ""why is that I can't watch full episodes of movies""]"
74,"chromecast, cast, chromecaste, support, chrome",8,"[""Edited; had 3 devices 2 chrome cast and on phone. The 2 chrome cast recently can't connect to the internet and has issue nw-2-5 but the thing is I can watch YouTube and other subscription channels. Not a happy subscriber."", ""We're extremely disappointed about Netflix inexplicably choosing to remove casting support. Casting from our phones has been how we like to control our set top devices, since the first Chromecast was released. This makes the app essentially useless for us, since we almost never watch on mobile devices. We've dropped to the cheapest plan, and are considering whether even that's worth keeping, now."", ""The app doesn't work with the Chromecast anymore."", ""since update in Feb, casting to.my chrome's device isn't working properly. it loads, it shows 5 seconds of a title and then goes black, while the app shows playing... if not fix soon, goodbye Netflix."", 'Can no longer cast to Chrome, on ad supported version, so price would be driven up by $132 a year. Will no longer use.', ""won't connect to the Chromecast"", ""Love it! Doesn't connect to Chromecast! Reason with the 1 Star."", 'Apparently you can no longer cast to Chromecast. Netflix just keeps getting worse, no wonder I find myself watching everything but....']"
14,"netflix, widevine, hd, black, capable",8,"['somthing is wrong with Netflix, everyone i am trying to open it it automatically gets close', 'it seems that the Netflix version from the Samsung store is so dark it is not viewable because unless they have unimpeded access to your location you are denied viewable streamimg quality AND the extra layer of protection from hackers that a VPN affords. No thanks', ""I am getting tired of this it's just a black screen and it doesn't work ever just saying netflix don't respond like wth I pay money for black screen?? what is going on I removed it multiple times and still black screen I hope netflix see this and take it serious cuz I'm done"", ""I've been watching Netflix is fine until you have a you must have had a recent update and now my phone gives me a device failure error code (500 -125) so you need to fix your freaking program so it'll run on my Motorola One Ace 5G ultra wide"", 'I’m not sure what the issue is, but Netflix just keeps loading on my screen. My WiFi is stable and works perfectly fine on other apps, but on Netflix it won’t load properly and I can’t even view or browse any shows or movies.', ""After the netflix update, from Widevine L1 in Xiaomk Poco X6 Pro (HyperOS 2) it becomes Widevine L3 after the netflix update even if your device is not rooted and not unlocked. Please fix this Netflix because we can't play HD videos. Thank you."", ""So dark. I watch HBO, Apple TV and Hulu on my phone and they're all normal screen brightness. But when I put on Netflix on my phone, the contrast is so low and it is so dark I can't see anything and usually shut off the app in frustration. Even a bright show like Bridgerton is still soooo dark. please fix this!!"", 'Netflix very bad app not installed']"
320,"cancel, membership, outto, cancelif, seriouswhyi",7,"['login you out when you go for vacation in another state. i just cancelled my membership', 'I can\'t browse around and see what movies, series, and anime are available; I keep getting a ""PAY TO RENEW YOUR MEMBERSHIP"" message. What kind of nonsense is this? Why would I renew my membership if I can\'t see or find out what\'s on it? So, I\'m at ease.', 'I was about to cancel but you put Becoming back where it belongs', 'I want to cancel my plan', 'even though membership was cancelled the deduction was made twice. no new updates on the movie. useless I rather use YouTube', 'This rating is especially because of your castiest content like ""Ghooskhor Pandat"". Keep making such casteist content and I will cancel the subscription and delete the app.', ""They didn't refund me. Charged me automatically even i cancel membership.""]"
34,"dropbox, trial, cancel, charge, subscription",7,"[""dropping my review. app crashes, and you can't cast if you don't pay for the premium subscription"", ""I'm totally disappointed 😞 with this app of late. Despite paying for my membership card for more than 8 months now, I'm still experiencing trouble shooting challenges every time I want to watch a movie or a tv show. My account has been freezing for several months. I even called their customer care, but still, my issue hasn't been solved yet. Very disappointed 😞 😔. This has to change 😕."", 'do not waste your money on this add infested overpriced app.', 'I had a very disappointing experience with Netflix. I made a payment through UPI AutoPay, and the money was deducted from my bank account immediately. However, my subscription was never activated. Even after cancelling AutoPay, there was no clear communication about the refund process. It is extremely frustrating that the amount was taken but the service was not provided. On top of that, the help center support was very poor and unhelpful. It was difficult to get clear answers, and the issue was', ""Trash app that bugged my phone ui so badly that I had to factory reset. Wouldn't expect better from a greedy company that not only has unfair pricing but manipulates younger people into accidentally resuming canceled subscriptions"", 'Amount deducted but subscription is not activated yet. very bad experience with netflix 🙄🙄', 'its ridiculous that everytime i travel i have to jump through hoops to use my subscription just so you can save a few bucks off people sharing subscriptions. I will drop this as soon as any other company has an option']"
293,"cast, tv, hotel, casting, netflix",7,"['my Netflix every time I open up it closes immediately.. what is wrong with it?', ""why my Netflix is not opening? what just happened it's just coming back please check and do something... how I will watch then"", 'unable to cast to TVs when traveling! and loging in to the tv everyday takes a toll!', ""can't cast to my hotel TV using the service that I paid for. worse than useless"", ""Netflix does not renew shows that are loved by its audience. At this point I've stopped watching series on Netflix it's a waste of time. Highly disappointed 😞"", 'I have a hard time believing no one else has complained about Becoming not being on any list. This was a bad move. Another company bending the knee. Bye Netflix', '1 star reason : Netflix household']"
281,"bad, india, yes, exist, app",6,"['Netflix is a very bad app for me iam trying to sign in or mera sign in he nahi ho raha shame on you Netflix', 'fix your useless app.... i have uk netflix. i have a spanish sim as its 1000% cheaper than a uk sim. ive downloaded a film, im in the uk, it says not available in your country. yet if i use my vpn in the uk, it works. seriously....', ""I'm want to download this app"", 'very bad App payment krne ke bad bhi ac hold dikha raha hai', 'despite having a phone that was made in 2025, im running into an error claiming my device is not compatible? what a terrible app.', 'crazy app .I subscribe to the highest hd yet no movie play since two days ago , worst app ever']"
82,"download, airplane, incapable, scene, dc",6,"['sound dialogue is awful on many foreign films.', 'Please bring back the vampire diary and all the power rangers and chicago med and the night shift and came you also bring the shadow hunters show to netflix and can you also add dragon ball to netfilx and can you bring plase can als add the live action power rangers movie and the megan doll moive to to and the to and plase do not cancel the ad free plan and can plase add season15 16 and 17 of waterloo road the britsh show to netflex plase.', 'I am so disappointed at Netflix for not combining Alien: Covenant with Prometheus movie. Such a bad move of the century. People working there should be ashamed of themselves.', 'Casting removed, what a terrible company. Volume for downloaded movies too low to hear on a airplane.', 'should ban korean movie', 'Downgrading the rating of the app because i cannot view the downloaded video in flight mode. This make download feature useless.']"
222,"wifi, datum, connect, mobile, reopenrecover",6,"[""I have uninstalled and even restarted my phone and data, no service problems but I can't watch anything since the app wants to keep closing, I'm tired of it happening, I guess I'll just go to better platforms that actually load and work versus this constant disappointment. if I can't watch anything because the app wants to keep closing and not loading, I recommend everyone out there to find other places to watch what you want, I can ven help and give out sites to those who need help versus this"", ""it's stopping on my phone and closing not opening nothing , there's storage on my phone ..."", ""App just stopped working while I was watching a show. Now it won't even open. I cleared cache, cleared data, restarted device. Still not working."", ""we have a family account and I just got locked out not for using home WiFi what does that even mean and we don't even have a home WiFi very frustrating"", ""I only use mobile data for streaming. I don't have wifi. It always telling me for household or watch temporarily. Even if I am the only one watching."", ""not sure why the app never functions unless it's connected to WiFi it's really annoying making me reconsider the subscription what's the point in waiting reloading the app restarting my phone just for a clip to load""]"
92,"brightness, bright, dim, slider, control",6,"[""turn off the stupid brightness toggle. it's too bright in the dark and too dark in bright light. just let me use my phone brightness"", ""Fix your brightness controls, or remove it from the app completely. How long has this been a known issue and hasn't been fixed!?"", ""hijacking control of the brightness on my phone is absolutely hostile. so many glitches in the app. y'all have been around long enough...get it together!"", 'please add a volume slider also on right just like brightness u added on left of screen for phone and tabs. to slide volume from screen will be much easier u did for brightness do for volume also.', ""app is great, no bugs but goodness the brightness on my mobile is crazy. I'm not a fan of it locking the brightness control on my pixel phone. Sometimes I watch on my phone to stay awake while caring for my baby and goodness it's sooooo bright and there's no way to lower it. and then when there are ads, it becomes much brighter."", ""Minimum brightness on app is way brighter than minimum brightness on my phone. I've sensitive eyes so this Makes things unwatchable at night!""]"
127,"expensive, costly, experince, waaay, worth",6,"['too expensive', 'too much expensive', 'very expensive', 'too expensive and no', 'most expensive', 'too expensive']"
98,"payment, method, billing, pende, detail",5,"[""can't get payment issue to fix.. tried 3 different methods.. CS useless.. app useless"", 'being trying to update my payment method since yesterday and is not working, this is so frustrating seriously', 'I DID NOT ALLOW FOR THIS APP TO TAKE MONEY FROM MY MOBILE BANKING. IT KET ITSELF PAY FROM GCASH.', 'I cannot to access the niflix it was already paid', 'No UPI payment option 😂']"
368,"watch, anymoreeeee, livestreams, evan, mid",5,"['so mid dont let me watch on my phone', 'I cant watch the series i watch anymore it does not play anymore., i hope they fix this', ""I can't go on nothing to watch"", 'they keep changing shows that I 5,watched since I was power ranger Dino charge now capton underpants they keep on deleting childhood shows', ""it's crazy the shows they promote fr""]"
113,"quality, blur, video, resolution, camera",5,"['bruh why the video quality so low even though i have standard plan and 2160p phone and good internet connection?', 'Awful playback quality. The standard playback quality is a pixelated mess when it is supposed to be the 1080p.', 'Please give us option to select the video resolution This is totally waste of money I have good internet+Device but I get 480p every time', ""there should be option to set video quality i really hate automatically changing video quality like I can watch YouTube etc at 720p no buffer but I can't stream on Netflix"", 'sukak banget sama kontennya lengkap, tp kurang suka sama UI nya, buka aplikasi berasa masuk pasar, berantakan bgt homepagenya, terus UI pas mau masukin pin profile itu jadul banget, ga konsisten jadinya. semoga kedepannya netflix bisa meningkatkan pengalaman penggunanya khususnya di visual interface']"
