topic_id,keywords,label,mentions,sample_reviews
25,"load, article, long, news, story",Load & Article Issues,32,"['either takes too long to load/ or has an error message.', ""this app is great but recently there's an issue where it will not load most episodes of a cartoon or show im trying to watch. it just wont load at all"", ""so many bugs it doesn't load the page when you click on play to watch"", 'Trying to use on my phone and no videos will load', ""it's taking forever to load it call from help"", ""I can't watch my movies again, and it is not my network, too It continues to load and will never come, and it will never"", 'It takes too much time to load even with a powerful router', 'does not load videos to watch. which kowkey was why I ordered the service.', 'ever since Netflix pushed me to the update 2 days ago I have had nothing but problems. it will not load it will not load it will not load nothing wants to work!!!! please fix this issue. otherwise why am I paying for the service', ""I've had Netflix for years, and the Canelo vs Crawford fight failed to load but all other shows load easily."", 'Awesome app, but it takes too long to load anything.', ""Your tv app is ridiculous, its been months and its constantly glitches. Takes forever to load sometimes, randomly freezes and while it finally decides to unfreeze the audio isn't matched up with the video, then cant rewind back it only works leaving the whole thing and each step takes forever to load."", 'rarely plays the video you want. you have to watch something popular or wait 15 minutes for something not in the top 10 to load.', ""I wasn't able to load it so I uninstalled it and now I can't install it again."", 'Have been using Netflix for a while even pay for it and sadly all you get is the same movies over and over they never load up something new at least once a month or so and this is quite frustrating please can you do something about it then I will re-review the app again thank you']"
22,"trash, absolute, garbage, complete, absolutely",Trash & Absolute Issues,27,"['Hateful, perverse nasty over priced trash.', ""The new layout s.u.c.k.s. Absolute trash. I'm almost to the point of canceling because its so not user friendly."", ""what trash aloways when one movie have something important it's finished movie....I'm impressed by this trash to watch on one incomplete movie or wathever stupid things can be as series"", 'trash interface. why show games on the home page. no one uses netflix for games.', 'These streaming services are worse every day. 8 minutes to load a simple app and play any kind of show. Netflix is absolute garbage and you would be better using any other service. edit: constantly freezing and not loading properly. fix your piece of trash app. charge more very year for what? Just to make this work even worse. horrible company with zero work into improving this giant pile of trash.', ""Long time ago it was good was streaming and get dvds now it's trash so expensive"", 'Doing absolutely everything they can to get me to cancel. Adding ""games"" to my video streaming app? Trash decision. Now messing with casting for a money grab? Another trash decision.', 'add back fast furious this app is so trash since its only thing i watch there', ""app is trash. can't fast forward through the wrestling properly. Netflix can't handle 4hr ppv events"", ""COMPLETE TRASH!!! They charge a ridiculous amount for the worst service of any streaming provider. if you pause a show more than 2 minutes it home screens your phone or TV. It takes forever to load any content. And it constantly buffers. And all this on 1 Gig WiFi with the Internet hard wired into the TV. Paramount+, Hulu, and Disney don't act like this so it's CLEARLY NETFLIX!!!! COMPLETE TRASH!!!!"", 'after paying two times it still shows payment pending and account on hold. thier payment system is trash', ""of course we don't all live in the same household but won't even let you watch it on your phone either. Netflix has become absolute trash"", ""RIP CHARLIE KIRK. Netflix is trash and I'll be canceling my subscription"", ""I think Netflix's one household rule is so dumb! as if they don't already make enough money and continue to keep raising prices. Between them and the rest of the streaming services it is always a constant ask for more money. Trash, do better!"", ""I cannot log in when I tried to sign up, it also doesn't work. TRASH👎👎""]"
4,"log, password, code, hard, verification",Log & Password Issues,26,"['i cannot log in in my account what happening i am so disappointed it always says pls log in later but it is already 5 hours', ""For some reason I suddenly can't get into my account. It keeps telling me that my account isn't on my device. I can't log in. Can you help?"", 'what happened to login? i got white screen while i log in my account', 'you guys are stressing me,if I log in you will log me out again', 'This is a totally worst app, I am very upset, I am not able to log in, I am trying to log in for the last one year but I am not able to log in, I hate it.', 'its keeps signing me off even if i log in into my account', ""can't even log in to my account anymore, and it keeps kicking me out of the account. fix your app ASAP"", ""Can't even log in the app always told me try again. Too many attempts even though the password and email was correct. This app is not working. Not good choice to use."", ""I don't know what's happening to Netflix right now. I couldn't log in even though IT WAS LITERALLY MY ACCOUNT and gave me a temporary code for me to log in. The other day, I used it to watch movies. it was working fine 'till yesterday I couldn't use. Maybe I just need to update it, so I did. Then it worked perfectly good when I tried to log in. Then TODAY, I couldn't log in for some reason. It says no net network EVEN I HAVE STRONG WIFI. TRIED TO FIX IT IN THEIR WEBSITE BUT COULDN'T GO THROUGH."", ""cant even log in or make an account, app straight up doesn't work."", ""won't let me log on. called support and they asked if I was sharing my account. no but I pay for the extra account $35 a month I shouldn't have to fight to log on. I cancelled Netflix. thank you saved me $35 a month."", ""I cannot log in to my phone!! I'm not paying for Netflix anymore!! until it is fixed back to the way it was"", ""I have 2 homes and can't log in when I'm at the other. Netflix definitely did downgrade"", 'sometimes it log me out but is very helpful in time of washing new movies', ""I can't ever log in while traveling. Netflix is so determined to screw you out of your money they make it impossible to log in while traveling by requiring an email code that no one ever receives. Just another greedy corporation that keeps hiking their prices. I'm done.""]"
20,"try, error, say, later, day",Try & Error Issues,26,"['keeps on signing me out and saying somthing went wrong try again in a few an then i try again in a bit an it says the same thing', 'sometimes it goen to error it irritate me', ""why can't I open or create an account In my phone... and whenever I try to contact you guys there is an error to it?"", 'crashing too much giving an error (5.10) every time I try to play anything', ""can't watch a thing offline, keeps give me error everytime I try to open a download video"", 'Nothing works, everytime I try to watch smth it just says error 5,10 when will Netflix fix this?', 'always says loading when I try to watch a show', 'every time I try to watch its stuck on ""loading...""', ""Sometimes it's loading for a long time, even for days i couldn't watch anything. Try fix this issues I have been dealing with this for years now."", ""I hate it it will not work so I'm just going to like not download it so goodbye this app this does not work do not try every time I like try to login again don't use it warning you"", ""every time I try to watch anything, it's just a black screen with audio"", ""why, in 2025, is it SO damn difficult to reopen the app and pick up where I left off? everytime I try to, it gives me the circle of death and tells me there's an error. even if I completely close out of the app. it's beyond annoying."", 'The app will only stream while I\'m using WiFi. Otherwise, I receive an error, ""We\'re having a problem connecting to Metflix. Please try again later or try am alternative Netflix connection. (3.1)"" I have full bars and all of my other streaming services and apps work without exception. It\'s just Netflix that won\'t operate unless I\'m connected to WiFi. At that point, I may as well use the TV since the app only works when I\'m at home or work.', ""It's almost impossible to get new latest movies and animes on Netflix only years after everyone has forgotten it Netflix uploads it. try to work on that better."", ""scammers 😡 t they just try to charge you anytime even you don't use for while !!! always you cancel everything with them because even you don't pay for months or longer they will always try to charge you""]"
14,"song, play, premium, music, listen",Song & Play Issues,25,"['Always has problems when starting to play', 'Everything was good, but suddenly, I was unable to play anything.', ""it use to be good now I try and play some things and it won't play anything with out kicking me out of the app on my tv and I pay so much for this and don't even work properly"", 'it always show error and i cant play any videos.', ""sometimes i can't play the movie..i don't know why.. can someone help me."", ""really bad the app downloads movies but doesn't play"", 'not working. app opens just refuses to play anything. gives blank screen despite several reinstalls.', ""shows wont play. after last update shows wont play. I can go into app just fine but when I try to play a show it just spins. I have high-speed fast internet and I've had this phone for a couple years. not sure why its not working."", ""it loads forever and doesn't play when I try to play a movie or a show even though I have high Internet speed"", 'my internet is working fine but I am not able to play videos on it', 'sometimes I want play RDR on mobile while trip but... idk... to lazy with subscription so... well, I play on my dekstop after vacation :(', 'netflix freezes Everytime I play a movie on my phone and my TV', ""love this app, only writing this review to remind y'all of something PLEASE make it so your games are available to the newer Android versions! I would like to be able to play storyteller and I can't because my phone is updated , please fix this so I can play again!"", ""😒 It doesn't want to play movies but I paid"", ""they are doing scame in latest web series no Tamannaah bhatia song it's not Netflix scamflix""]"
13,"problem, solve, help, fix, tiktok",Problem & Solve Issues,24,"['still problem with household verification', ""it didn't play video sometime just loading the whole day i face this problem many times i thought once I update the app it will resolve but nothing happened still the problem continues... once I restart my phone then it will work properly when the problem occurs I need to restart my phone then I watch videos this happened in only netflix app also my mobile is new ( realme p1) i didn't get any resolve this problem"", 'please fix your 5.8 error problem. I have been facing this problem, I did everything from my side but you need to fix this', 'facing age verification problem for the first time in my life with this app', 'The only problem with this app is when I try to watch a film or series it shows 5.10 error again and again pls fix this problem as soon as possible', ""Netflix's service is a problem. Please fix it as soon as possible."", 'the app is great no problem using it since 6 years now , but the problem is please 🥺 let 8s gen chip set device to let download red redemption game please 🥺🥺🙏🏻', 'I can move up or down on the screen which is a huge problem', ""I've downloaded several movies on my Netflix account, but none of them work it just keeps loading. Please help fix this problem for me"", 'worst app . problem with Netflix house hold settings', ""not happy. please fix the problem. Black screen with sound. tried all the suggestions on the troubleshooting. turn off phone. uninstall netflix, reinstalled. problem wasn't solved."", ""This app is very good, but there are some problems. The first problem is that it's very expensive; we pay a large sum every month. The second problem is that it takes a long time to log in. I hope these problems will be resolved."", ""BEST APP FOR TV SHOWS AND MOVIES, BUT I DO HAVE A PROBLEM THAT ANNOYS ME IT'S WITH THE SCREEN BUFFERING CAN YOU PLEASE TRY TO FIX IT CUZ IT'S ANNOYING AND PLEASE REMOVE THE HOUSEHOLD PROBLEM IT'S ANNOYING"", 'I am having problem with Netflix to work on my own. tablet', 'Why I could not use Data to watch Netflix? No problem using Wifi']"
16,"new, line, old, device, transfer",New & Line Issues,24,"['the new interface of Netflix is the worst', ""I couldn't get new movie Malayalam and also can't download properly."", 'I love the app. I have a new phone and it takes a lot of stuff to add ur new updated stuff to your account.', ""don't late give me new movie and new episodes"", 'Netflix change the new update in TV . please bring back the older version where there are options like categories....', 'Deducted my payemnt from Tng ewallet without knowing ! No new movie updates ..', ""like it no boring but don't repeat again again old moves Hindi and English new moves"", 'The new UI only lets you see 3 movies at a time. Almost unusable.', ""why can't Netflix can't update on this device"", 'Dear, Netflix please upload all old to new movies in Hindi dubbed please.thank you 🙏🙏', 'UNDESIRED‼️ HOW TO TAKE OFF MY DEVICE? PLEASE‼️']"
5,"login, email, unable, error, issue",Login & Email Issues,23,"['am trying to login on my phone but is not working', 'Says too many login attempts and blocks me out', 'very worst too many login troubling worst worst', ""why can't I login my account to the app but no problem while login it to the web browser??"", 'Long login process. Do not care for the personal information they try to collect.', ""App doesn't work, login fails. Reset password, login still fails. Works fine on PC and TV"", 'keep crashing on opening app after login.', 'to expensive and still can only login for one device not satisfied', 'Won\'t let me login in my house because my device isn\'t ""part of the household""', 'Ask for Something, shows something. Ask for Irrfan Movies, suggests random movies. Weird. Always login issues', 'after login, app keeps crashing while selecting profile', ""the app doesn't show login field it just remains blank"", 'Netflix is a real piece of work. First they force me to press a button to add a member account I didnt want. Then they wouldnt let me login till I gave them a 2nd number. As they did this they increased their price. All of this after them making me login a billion times. 3 thumbs down and a pair of big toes.', 'every time I leave Netflix, I have to use the login/signing option. This is very inconvenient', 'login you out when you go for vacation in another state. i just cancelled my membership']"
18,"delete, hate, chat, option, memory",Delete & Hate Issues,21,"[""why doesn't it give me the option to delete this"", ""Been good, I just wished they didn't delete old movies and anime's."", ""I can't delete this app from my phone no matter how much I try to"", 'working but I delete it but it not working why😭😭😭', 'wish I could delete this app from my phone to free up space', 'if you remove friends I will unsubscribe and delete netflix', ""I can't delete this off my Android it comes pre-built and really annoying"", ""how do I delete this app, I don't want it."", 'bad app according to me, because it delete download movies automatically after few days', 'I cancelled my account but cannot delete the app from playstore.', 'cant delete Netflix app? only disable? android tf are you doing ? dont download this app', ""this app is hacking my phone and I can't delete it..."", ""if Steve Harrington died, then I'll delete Netflix"", 'hey, how about you make clicking refresh download actually work? how about allowing users to select all episodes to delete at once? how about not having to delete and redownload episodes constantly?', 'i think im going to delete this app. this update sucks. my downloads were nowhere to be found after the update']"
24,"poor, service, customer, support, performance",Poor & Service Issues,17,"['bad experience payment done app is not working and poor customer service', ""very poor customer service and with attitude. 40minutes chatting and still haven't understood why they overcharged me."", ""suddenly getting poor video quality , many times call to customer care but they didn't help me"", 'very very and very poor performance and too much expensive', ""after the update I get poor quality service on 720p pack because it's too blur to see anyone on the mobile phone i can't able to watch and that I watch only on my smart phone, before the update the video was clear and now this is so poor please find my query and solve it and clash in Paris too bad quality to see"", ""this app is not recommend for poor people like me I can't afford that much"", 'No video. Only audio. Poor customer service', 'pls Netflix how about people that are poor and have no money? we/i just want to watch a good movie😞', ""i hate your app when your almost finish why money!? there is a lot of poor people and still money!? change it right now or I'm not giving you five stars!!"", 'for 199 plan sound quality is very poor. voice is not at all audible.', 'why the brightness is too dull for watching?? refund my money asap poor services netlfix..', 'poor service you should not erase Yu Meng Long name in Eternal Love cast list, you did a wrong thing.', ""poor audio quality over headphones. I don't hear anything, while on other apps my headphones are quite loud and clear."", 'appears to have poor navigation on my TV box', 'very poor some time it took me out from the app']"
8,"game, play, level, lose, progress",Game & Play Issues,17,"['keeps crashing when trying to play a game.', 'into the dead 2game game after update not play play resolved problem', ""Remove the bugs from game and solve the non compatible problem for high end mobile user's"", 'i was playing a game on it kept glitching.', 'I love the game feature however I cannot give a higher rating at this time. games constantly will show nothing but a black screen at random which doesnt allow for proper game play. until this is fixed my rating will have to remain as is.', 'please update a rdr game my phone support but grafics glitch techno gt 20 pro', ""worst app ever i really need subscription just to play one game y'all just allergic of users y'all are money hungry asf"", 'if you play games with Netflix and there is a problem with the game they will not fix it. this app is fine if you just want movies though.', ""the app is good but the game, to be specific, storyteller game, can't be installed to my device. it says the app is made for older versions of android. and it dissapointed me. I hope you can maybe update the app?"", '""Netflix mobile game support is very weak. The Red Dead Redemption Netflix version is not compatible with my Redmi 15 5G, even though the device is powerful. It keeps showing \'not compatible\'. Please improve device compatibility and optimize the game better. We are paying for Netflix, but the games don’t work properly.""😡🤬', ""netflix I like your app but the game sonic mania plus it won't let me download it and it said it not compatible and I have a Samsung galaxy a20 so plss let us download this game in this phone plsss I beg you"", 'this app is insane I can watch whole squid game series from 33 years past to our year but I was born in 2015 when frontman(hwang jun ho) played he was player 132 best app.', 'my Netflix which I have my game on an movie extra paid for', 'plz Netflix bring walking dead final season game', ""Really like this, although I can't help but wonder if Netflix is going to make a Pokemon Netflix game one day. 🤔""]"
