category,month_from,month_to,drift_score,cosine_similarity,is_evolving
Notifications & Spam,2025-06,2025-09,0.5153,0.4847,True
Notifications & Spam,2025-09,2025-11,0.5429,0.4571,True
Notifications & Spam,2025-11,2025-12,0.2867,0.7133,True
Notifications & Spam,2025-12,2026-01,0.2673,0.7327,True
Notifications & Spam,2026-01,2026-02,0.3438,0.6562,True
Performance & Speed,2025-03,2025-04,0.1621,0.8379,True
Performance & Speed,2025-04,2025-05,0.1295,0.8705,False
Performance & Speed,2025-05,2025-06,0.1003,0.8997,False
Performance & Speed,2025-06,2025-09,0.1087,0.8913,False
Performance & Speed,2025-09,2025-10,0.1751,0.8249,True
Performance & Speed,2025-10,2025-11,0.2111,0.7889,True
Performance & Speed,2025-11,2025-12,0.1565,0.8435,True
Performance & Speed,2025-12,2026-01,0.2195,0.7805,True
Performance & Speed,2026-01,2026-02,0.2369,0.7631,True
Performance & Speed,2026-02,2026-03,0.2604,0.7396,True
Privacy & Security,2025-03,2025-04,0.3577,0.6423,True
Privacy & Security,2025-04,2025-05,0.4014,0.5986,True
Privacy & Security,2025-05,2025-06,0.4849,0.5151,True
Privacy & Security,2025-06,2025-09,0.3568,0.6432,True
Privacy & Security,2025-09,2025-11,0.4938,0.5062,True
Privacy & Security,2025-11,2025-12,0.3606,0.6394,True
Privacy & Security,2025-12,2026-01,0.5335,0.4665,True
Privacy & Security,2026-01,2026-02,0.4678,0.5322,True
Subscription & Billing,2025-03,2025-04,0.0625,0.9375,False
Subscription & Billing,2025-04,2025-05,0.044,0.956,False
Subscription & Billing,2025-05,2025-06,0.0521,0.9479,False
Subscription & Billing,2025-06,2025-07,0.4237,0.5763,True
Subscription & Billing,2025-07,2025-08,0.6155,0.3845,True
Subscription & Billing,2025-08,2025-09,0.2695,0.7305,True
Subscription & Billing,2025-09,2025-10,0.0567,0.9433,False
Subscription & Billing,2025-10,2025-11,0.0565,0.9435,False
Subscription & Billing,2025-11,2025-12,0.0846,0.9154,False
Subscription & Billing,2025-12,2026-01,0.0643,0.9357,False
Subscription & Billing,2026-01,2026-02,0.0416,0.9584,False
Subscription & Billing,2026-02,2026-03,0.057,0.943,False
UI & Navigation,2025-03,2025-04,0.2485,0.7515,True
UI & Navigation,2025-04,2025-05,0.2332,0.7668,True
UI & Navigation,2025-05,2025-06,0.1043,0.8957,False
UI & Navigation,2025-06,2025-09,0.1418,0.8582,False
UI & Navigation,2025-09,2025-10,0.2357,0.7643,True
UI & Navigation,2025-10,2025-11,0.2584,0.7416,True
UI & Navigation,2025-11,2025-12,0.2359,0.7641,True
UI & Navigation,2025-12,2026-01,0.4058,0.5942,True
UI & Navigation,2026-01,2026-02,0.624,0.376,True
Video & Streaming Playback,2025-03,2025-04,0.0392,0.9608,False
Video & Streaming Playback,2025-04,2025-05,0.0663,0.9337,False
Video & Streaming Playback,2025-05,2025-06,0.086,0.914,False
Video & Streaming Playback,2025-06,2025-07,0.3993,0.6007,True
Video & Streaming Playback,2025-07,2025-08,0.4993,0.5007,True
Video & Streaming Playback,2025-08,2025-09,0.1907,0.8093,True
Video & Streaming Playback,2025-09,2025-10,0.0402,0.9598,False
Video & Streaming Playback,2025-10,2025-11,0.0381,0.9619,False
Video & Streaming Playback,2025-11,2025-12,0.0448,0.9552,False
Video & Streaming Playback,2025-12,2026-01,0.0501,0.9499,False
Video & Streaming Playback,2026-01,2026-02,0.0524,0.9476,False
Video & Streaming Playback,2026-02,2026-03,0.0709,0.9291,False
