topic_id,issue_label,month,mentions
Performance & Speed,Performance & Speed,2025-11,15
Performance & Speed,Performance & Speed,2025-10,10
Performance & Speed,Performance & Speed,2025-09,8
Performance & Speed,Performance & Speed,2025-06,14
Performance & Speed,Performance & Speed,2025-05,14
Performance & Speed,Performance & Speed,2025-04,11
Performance & Speed,Performance & Speed,2025-03,18
Performance & Speed,Performance & Speed,2025-02,16
Performance & Speed,Performance & Speed,2025-01,18
Performance & Speed,Performance & Speed,2024-12,15
Account & Login,Account & Login,2026-03,6
Account & Login,Account & Login,2026-02,17
Account & Login,Account & Login,2026-01,36
Account & Login,Account & Login,2025-12,29
Account & Login,Account & Login,2025-11,37
Account & Login,Account & Login,2025-10,38
Account & Login,Account & Login,2025-09,33
Account & Login,Account & Login,2025-07,1
Account & Login,Account & Login,2025-06,43
Account & Login,Account & Login,2025-05,46
Account & Login,Account & Login,2025-04,58
Account & Login,Account & Login,2025-03,98
Account & Login,Account & Login,2025-02,80
Account & Login,Account & Login,2025-01,137
Account & Login,Account & Login,2024-12,82
Download & Offline,Download & Offline,2026-03,1
Download & Offline,Download & Offline,2026-02,11
Download & Offline,Download & Offline,2026-01,9
Download & Offline,Download & Offline,2025-12,13
Download & Offline,Download & Offline,2025-11,14
Download & Offline,Download & Offline,2025-10,17
Download & Offline,Download & Offline,2025-09,13
Download & Offline,Download & Offline,2025-07,1
Download & Offline,Download & Offline,2025-06,23
Download & Offline,Download & Offline,2025-05,16
Download & Offline,Download & Offline,2025-04,23
Download & Offline,Download & Offline,2025-03,21
Download & Offline,Download & Offline,2025-02,33
Download & Offline,Download & Offline,2025-01,26
Download & Offline,Download & Offline,2024-12,44
UI & Navigation,UI & Navigation,2026-02,1
UI & Navigation,UI & Navigation,2026-01,3
UI & Navigation,UI & Navigation,2025-12,6
UI & Navigation,UI & Navigation,2025-11,6
UI & Navigation,UI & Navigation,2025-10,4
UI & Navigation,UI & Navigation,2025-09,6
UI & Navigation,UI & Navigation,2025-06,23
UI & Navigation,UI & Navigation,2025-05,9
UI & Navigation,UI & Navigation,2025-04,7
UI & Navigation,UI & Navigation,2025-03,8
UI & Navigation,UI & Navigation,2025-02,9
UI & Navigation,UI & Navigation,2025-01,7
UI & Navigation,UI & Navigation,2024-12,3
Privacy & Security,Privacy & Security,2026-02,3
Privacy & Security,Privacy & Security,2026-01,2
Privacy & Security,Privacy & Security,2025-12,2
Privacy & Security,Privacy & Security,2025-11,3
Privacy & Security,Privacy & Security,2025-09,2
Privacy & Security,Privacy & Security,2025-06,3
Privacy & Security,Privacy & Security,2025-05,2
Privacy & Security,Privacy & Security,2025-04,6
Privacy & Security,Privacy & Security,2025-03,5
Privacy & Security,Privacy & Security,2025-02,7
Privacy & Security,Privacy & Security,2025-01,5
Privacy & Security,Privacy & Security,2024-12,9
Notifications & Spam,Notifications & Spam,2026-02,2
Notifications & Spam,Notifications & Spam,2026-01,4
Notifications & Spam,Notifications & Spam,2025-12,6
Notifications & Spam,Notifications & Spam,2025-11,4
Notifications & Spam,Notifications & Spam,2025-09,1
Notifications & Spam,Notifications & Spam,2025-06,3
Notifications & Spam,Notifications & Spam,2025-05,5
Notifications & Spam,Notifications & Spam,2025-04,2
Notifications & Spam,Notifications & Spam,2025-03,9
Notifications & Spam,Notifications & Spam,2025-02,4
Notifications & Spam,Notifications & Spam,2025-01,10
Notifications & Spam,Notifications & Spam,2024-12,7
