topic_id,issue_label,month,mentions
2,Open & Viber Issues,2026-01,5
2,Open & Viber Issues,2025-12,9
2,Open & Viber Issues,2025-11,9
2,Open & Viber Issues,2025-10,7
2,Open & Viber Issues,2025-09,6
2,Open & Viber Issues,2025-06,11
2,Open & Viber Issues,2025-05,15
2,Open & Viber Issues,2025-04,15
2,Open & Viber Issues,2025-03,22
2,Open & Viber Issues,2025-02,16
25,Load & Article Issues,2026-03,3
25,Load & Article Issues,2026-02,7
25,Load & Article Issues,2026-01,3
25,Load & Article Issues,2025-12,8
25,Load & Article Issues,2025-11,3
25,Load & Article Issues,2025-10,3
25,Load & Article Issues,2025-09,5
25,Load & Article Issues,2025-06,9
25,Load & Article Issues,2025-05,8
25,Load & Article Issues,2025-04,8
25,Load & Article Issues,2025-03,10
25,Load & Article Issues,2025-02,10
24,Poor & Service Issues,2026-03,2
24,Poor & Service Issues,2026-02,2
24,Poor & Service Issues,2026-01,1
24,Poor & Service Issues,2025-11,3
24,Poor & Service Issues,2025-10,3
24,Poor & Service Issues,2025-09,6
24,Poor & Service Issues,2025-06,2
24,Poor & Service Issues,2025-05,7
24,Poor & Service Issues,2025-04,8
24,Poor & Service Issues,2025-03,4
24,Poor & Service Issues,2025-02,5
29,Terrible & Service Issues,2026-03,1
29,Terrible & Service Issues,2026-02,10
29,Terrible & Service Issues,2026-01,6
29,Terrible & Service Issues,2025-12,6
29,Terrible & Service Issues,2025-11,6
29,Terrible & Service Issues,2025-10,10
29,Terrible & Service Issues,2025-09,6
29,Terrible & Service Issues,2025-08,1
29,Terrible & Service Issues,2025-06,11
29,Terrible & Service Issues,2025-05,14
29,Terrible & Service Issues,2025-04,5
29,Terrible & Service Issues,2025-03,15
29,Terrible & Service Issues,2025-02,9
4,Log & Password Issues,2026-03,2
4,Log & Password Issues,2026-02,1
4,Log & Password Issues,2026-01,4
4,Log & Password Issues,2025-12,5
4,Log & Password Issues,2025-11,2
4,Log & Password Issues,2025-10,6
4,Log & Password Issues,2025-09,6
4,Log & Password Issues,2025-06,7
4,Log & Password Issues,2025-05,7
4,Log & Password Issues,2025-04,11
4,Log & Password Issues,2025-03,18
4,Log & Password Issues,2025-02,3
5,Login & Email Issues,2026-03,4
5,Login & Email Issues,2026-02,1
5,Login & Email Issues,2026-01,2
5,Login & Email Issues,2025-12,3
5,Login & Email Issues,2025-11,4
5,Login & Email Issues,2025-10,3
5,Login & Email Issues,2025-09,6
5,Login & Email Issues,2025-06,5
5,Login & Email Issues,2025-05,7
5,Login & Email Issues,2025-04,7
5,Login & Email Issues,2025-03,21
5,Login & Email Issues,2025-02,8
20,Try & Error Issues,2026-03,1
20,Try & Error Issues,2026-01,3
20,Try & Error Issues,2025-12,7
20,Try & Error Issues,2025-11,5
20,Try & Error Issues,2025-10,6
20,Try & Error Issues,2025-09,3
20,Try & Error Issues,2025-06,9
20,Try & Error Issues,2025-05,11
20,Try & Error Issues,2025-04,5
20,Try & Error Issues,2025-03,12
20,Try & Error Issues,2025-02,6
19,Useless & Support Issues,2026-03,3
19,Useless & Support Issues,2026-02,8
19,Useless & Support Issues,2026-01,3
19,Useless & Support Issues,2025-12,12
19,Useless & Support Issues,2025-11,10
19,Useless & Support Issues,2025-10,7
19,Useless & Support Issues,2025-09,7
19,Useless & Support Issues,2025-06,6
19,Useless & Support Issues,2025-05,7
19,Useless & Support Issues,2025-04,10
19,Useless & Support Issues,2025-03,2
19,Useless & Support Issues,2025-02,4
11,Add & Friend Issues,2026-03,1
11,Add & Friend Issues,2026-02,7
11,Add & Friend Issues,2026-01,9
11,Add & Friend Issues,2025-12,11
11,Add & Friend Issues,2025-11,4
11,Add & Friend Issues,2025-10,14
11,Add & Friend Issues,2025-09,4
11,Add & Friend Issues,2025-06,15
11,Add & Friend Issues,2025-05,18
11,Add & Friend Issues,2025-04,8
11,Add & Friend Issues,2025-03,19
11,Add & Friend Issues,2025-02,5
8,Game & Play Issues,2026-03,2
8,Game & Play Issues,2026-02,2
8,Game & Play Issues,2026-01,2
8,Game & Play Issues,2025-12,7
8,Game & Play Issues,2025-11,3
8,Game & Play Issues,2025-10,1
8,Game & Play Issues,2025-06,2
8,Game & Play Issues,2025-05,3
8,Game & Play Issues,2025-04,2
8,Game & Play Issues,2025-03,1
8,Game & Play Issues,2025-02,6
12,Video & Watch Issues,2026-03,3
12,Video & Watch Issues,2026-02,9
12,Video & Watch Issues,2026-01,6
12,Video & Watch Issues,2025-12,10
12,Video & Watch Issues,2025-11,10
12,Video & Watch Issues,2025-10,17
12,Video & Watch Issues,2025-09,15
12,Video & Watch Issues,2025-08,1
12,Video & Watch Issues,2025-06,27
12,Video & Watch Issues,2025-05,32
12,Video & Watch Issues,2025-04,22
12,Video & Watch Issues,2025-03,19
12,Video & Watch Issues,2025-02,11
6,Slow & Skype Issues,2026-03,1
6,Slow & Skype Issues,2026-02,2
6,Slow & Skype Issues,2026-01,4
6,Slow & Skype Issues,2025-12,1
6,Slow & Skype Issues,2025-11,3
6,Slow & Skype Issues,2025-10,2
6,Slow & Skype Issues,2025-09,1
6,Slow & Skype Issues,2025-06,1
6,Slow & Skype Issues,2025-05,4
6,Slow & Skype Issues,2025-04,4
6,Slow & Skype Issues,2025-03,5
6,Slow & Skype Issues,2025-02,4
10,Sign & Google Issues,2026-02,7
10,Sign & Google Issues,2026-01,13
10,Sign & Google Issues,2025-12,10
10,Sign & Google Issues,2025-11,17
10,Sign & Google Issues,2025-10,11
10,Sign & Google Issues,2025-09,9
10,Sign & Google Issues,2025-07,1
10,Sign & Google Issues,2025-06,16
10,Sign & Google Issues,2025-05,17
10,Sign & Google Issues,2025-04,23
10,Sign & Google Issues,2025-03,22
10,Sign & Google Issues,2025-02,20
13,Problem & Solve Issues,2026-02,7
13,Problem & Solve Issues,2026-01,2
13,Problem & Solve Issues,2025-12,9
13,Problem & Solve Issues,2025-11,2
13,Problem & Solve Issues,2025-10,4
13,Problem & Solve Issues,2025-09,1
13,Problem & Solve Issues,2025-06,8
13,Problem & Solve Issues,2025-05,14
13,Problem & Solve Issues,2025-04,10
13,Problem & Solve Issues,2025-03,10
13,Problem & Solve Issues,2025-02,4
14,Song & Play Issues,2026-02,3
14,Song & Play Issues,2026-01,2
14,Song & Play Issues,2025-12,5
14,Song & Play Issues,2025-11,2
14,Song & Play Issues,2025-10,5
14,Song & Play Issues,2025-09,8
14,Song & Play Issues,2025-06,7
14,Song & Play Issues,2025-05,6
14,Song & Play Issues,2025-04,2
14,Song & Play Issues,2025-03,11
14,Song & Play Issues,2025-02,5
0,Account & Suspend Issues,2026-02,1
0,Account & Suspend Issues,2025-12,1
0,Account & Suspend Issues,2025-11,1
0,Account & Suspend Issues,2025-10,1
0,Account & Suspend Issues,2025-06,3
0,Account & Suspend Issues,2025-05,2
0,Account & Suspend Issues,2025-04,2
0,Account & Suspend Issues,2025-03,2
0,Account & Suspend Issues,2025-02,2
18,Delete & Hate Issues,2026-02,3
18,Delete & Hate Issues,2025-12,7
18,Delete & Hate Issues,2025-11,3
18,Delete & Hate Issues,2025-10,4
18,Delete & Hate Issues,2025-09,4
18,Delete & Hate Issues,2025-06,6
18,Delete & Hate Issues,2025-05,6
18,Delete & Hate Issues,2025-04,5
18,Delete & Hate Issues,2025-03,7
18,Delete & Hate Issues,2025-02,6
16,New & Line Issues,2026-02,2
16,New & Line Issues,2026-01,4
16,New & Line Issues,2025-12,2
16,New & Line Issues,2025-11,4
16,New & Line Issues,2025-10,6
16,New & Line Issues,2025-09,6
16,New & Line Issues,2025-06,14
16,New & Line Issues,2025-05,5
16,New & Line Issues,2025-04,9
16,New & Line Issues,2025-03,9
16,New & Line Issues,2025-02,13
7,Download & Movie Issues,2026-02,3
7,Download & Movie Issues,2026-01,1
7,Download & Movie Issues,2025-11,2
7,Download & Movie Issues,2025-10,2
7,Download & Movie Issues,2025-09,2
7,Download & Movie Issues,2025-06,3
7,Download & Movie Issues,2025-05,1
7,Download & Movie Issues,2025-04,4
7,Download & Movie Issues,2025-03,4
7,Download & Movie Issues,2025-02,3
1,Ad & Annoying Issues,2026-02,2
1,Ad & Annoying Issues,2026-01,5
1,Ad & Annoying Issues,2025-11,5
1,Ad & Annoying Issues,2025-10,1
1,Ad & Annoying Issues,2025-09,2
1,Ad & Annoying Issues,2025-06,1
1,Ad & Annoying Issues,2025-05,3
1,Ad & Annoying Issues,2025-03,2
28,Number & Register Issues,2026-01,1
28,Number & Register Issues,2025-12,2
28,Number & Register Issues,2025-11,1
28,Number & Register Issues,2025-09,2
28,Number & Register Issues,2025-06,1
28,Number & Register Issues,2025-05,2
28,Number & Register Issues,2025-04,1
28,Number & Register Issues,2025-03,4
28,Number & Register Issues,2025-02,1
9,Message & Send Issues,2026-01,1
9,Message & Send Issues,2025-10,1
9,Message & Send Issues,2025-06,1
9,Message & Send Issues,2025-05,1
9,Message & Send Issues,2025-04,1
9,Message & Send Issues,2025-03,1
23,Suck & Facebook Issues,2025-12,3
23,Suck & Facebook Issues,2025-10,1
23,Suck & Facebook Issues,2025-05,2
23,Suck & Facebook Issues,2025-04,4
23,Suck & Facebook Issues,2025-03,1
23,Suck & Facebook Issues,2025-02,1
3,File & Need Issues,2025-09,1
3,File & Need Issues,2025-06,2
3,File & Need Issues,2025-04,1
3,File & Need Issues,2025-03,2
3,File & Need Issues,2025-02,2
