topic_id,issue_label,month,mentions
24,Poor & Service Issues,2025-09,6
24,Poor & Service Issues,2025-06,2
29,Terrible & Service Issues,2026-03,1
29,Terrible & Service Issues,2026-02,10
29,Terrible & Service Issues,2026-01,7
29,Terrible & Service Issues,2025-12,6
29,Terrible & Service Issues,2025-11,6
29,Terrible & Service Issues,2025-10,10
29,Terrible & Service Issues,2025-09,6
29,Terrible & Service Issues,2025-08,1
29,Terrible & Service Issues,2025-06,11
29,Terrible & Service Issues,2025-05,3
4,Log & Password Issues,2026-03,2
4,Log & Password Issues,2026-02,1
4,Log & Password Issues,2026-01,4
4,Log & Password Issues,2025-12,5
4,Log & Password Issues,2025-11,2
4,Log & Password Issues,2025-10,6
4,Log & Password Issues,2025-09,6
4,Log & Password Issues,2025-06,7
4,Log & Password Issues,2025-05,1
5,Login & Email Issues,2026-03,4
5,Login & Email Issues,2026-02,1
5,Login & Email Issues,2026-01,2
5,Login & Email Issues,2025-12,3
5,Login & Email Issues,2025-11,4
5,Login & Email Issues,2025-10,3
5,Login & Email Issues,2025-09,5
5,Login & Email Issues,2025-06,4
5,Login & Email Issues,2025-05,2
20,Try & Error Issues,2026-03,1
20,Try & Error Issues,2026-01,3
20,Try & Error Issues,2025-12,6
20,Try & Error Issues,2025-11,5
20,Try & Error Issues,2025-10,6
20,Try & Error Issues,2025-09,3
20,Try & Error Issues,2025-06,8
20,Try & Error Issues,2025-05,5
19,Useless & Support Issues,2026-03,3
19,Useless & Support Issues,2026-02,8
19,Useless & Support Issues,2026-01,3
19,Useless & Support Issues,2025-12,12
19,Useless & Support Issues,2025-11,10
19,Useless & Support Issues,2025-10,7
19,Useless & Support Issues,2025-09,7
19,Useless & Support Issues,2025-06,6
19,Useless & Support Issues,2025-05,2
11,Add & Friend Issues,2026-03,1
11,Add & Friend Issues,2026-02,7
11,Add & Friend Issues,2026-01,9
11,Add & Friend Issues,2025-12,11
11,Add & Friend Issues,2025-11,4
11,Add & Friend Issues,2025-10,14
11,Add & Friend Issues,2025-09,4
11,Add & Friend Issues,2025-06,17
11,Add & Friend Issues,2025-05,4
8,Game & Play Issues,2026-03,2
8,Game & Play Issues,2026-02,2
8,Game & Play Issues,2026-01,2
8,Game & Play Issues,2025-12,7
8,Game & Play Issues,2025-11,3
8,Game & Play Issues,2025-10,1
8,Game & Play Issues,2025-06,2
12,Video & Watch Issues,2026-03,3
12,Video & Watch Issues,2026-02,9
12,Video & Watch Issues,2026-01,6
12,Video & Watch Issues,2025-12,10
12,Video & Watch Issues,2025-11,10
12,Video & Watch Issues,2025-10,17
12,Video & Watch Issues,2025-09,15
12,Video & Watch Issues,2025-08,1
12,Video & Watch Issues,2025-06,27
12,Video & Watch Issues,2025-05,5
6,Slow & Skype Issues,2026-03,1
6,Slow & Skype Issues,2026-02,2
6,Slow & Skype Issues,2026-01,4
6,Slow & Skype Issues,2025-12,1
6,Slow & Skype Issues,2025-11,3
6,Slow & Skype Issues,2025-10,2
6,Slow & Skype Issues,2025-09,1
6,Slow & Skype Issues,2025-06,1
10,Sign & Google Issues,2026-02,7
10,Sign & Google Issues,2026-01,13
10,Sign & Google Issues,2025-12,10
10,Sign & Google Issues,2025-11,16
10,Sign & Google Issues,2025-10,11
10,Sign & Google Issues,2025-09,9
10,Sign & Google Issues,2025-07,1
10,Sign & Google Issues,2025-06,16
10,Sign & Google Issues,2025-05,4
13,Problem & Solve Issues,2026-02,6
13,Problem & Solve Issues,2026-01,2
13,Problem & Solve Issues,2025-12,9
13,Problem & Solve Issues,2025-11,2
13,Problem & Solve Issues,2025-10,4
13,Problem & Solve Issues,2025-09,1
13,Problem & Solve Issues,2025-06,8
13,Problem & Solve Issues,2025-05,1
14,Song & Play Issues,2026-02,3
14,Song & Play Issues,2026-01,2
14,Song & Play Issues,2025-12,5
14,Song & Play Issues,2025-11,2
14,Song & Play Issues,2025-10,5
14,Song & Play Issues,2025-09,9
14,Song & Play Issues,2025-06,7
14,Song & Play Issues,2025-05,3
0,Account & Suspend Issues,2026-02,1
0,Account & Suspend Issues,2025-12,1
0,Account & Suspend Issues,2025-11,1
0,Account & Suspend Issues,2025-10,1
0,Account & Suspend Issues,2025-06,3
18,Delete & Hate Issues,2026-02,3
18,Delete & Hate Issues,2025-12,7
18,Delete & Hate Issues,2025-11,3
18,Delete & Hate Issues,2025-10,4
18,Delete & Hate Issues,2025-09,4
18,Delete & Hate Issues,2025-06,6
18,Delete & Hate Issues,2025-05,1
16,New & Line Issues,2026-02,2
16,New & Line Issues,2026-01,4
16,New & Line Issues,2025-12,2
16,New & Line Issues,2025-11,4
16,New & Line Issues,2025-10,6
16,New & Line Issues,2025-09,6
16,New & Line Issues,2025-06,14
16,New & Line Issues,2025-05,1
7,Download & Movie Issues,2026-02,3
7,Download & Movie Issues,2026-01,1
7,Download & Movie Issues,2025-11,2
7,Download & Movie Issues,2025-10,2
7,Download & Movie Issues,2025-09,2
7,Download & Movie Issues,2025-06,3
1,Ad & Annoying Issues,2026-02,2
1,Ad & Annoying Issues,2026-01,5
1,Ad & Annoying Issues,2025-11,5
1,Ad & Annoying Issues,2025-10,1
1,Ad & Annoying Issues,2025-09,2
1,Ad & Annoying Issues,2025-06,1
1,Ad & Annoying Issues,2025-05,1
28,Number & Register Issues,2026-01,1
28,Number & Register Issues,2025-12,2
28,Number & Register Issues,2025-11,1
28,Number & Register Issues,2025-09,2
28,Number & Register Issues,2025-06,1
9,Message & Send Issues,2026-01,1
9,Message & Send Issues,2025-10,1
9,Message & Send Issues,2025-06,1
23,Suck & Facebook Issues,2025-12,3
23,Suck & Facebook Issues,2025-10,1
3,File & Need Issues,2025-09,1
3,File & Need Issues,2025-06,2
