text,category,date,severity,value_weight,financial_impact,confidence,app_version,upvotes
lol dont even bother with the cheapest tier unless you're struggling like I was. They claim its less ads then you think but its like 5 ads automatically and then ads for when you skip ahead at any amount. And they make you pay for it! should make it free at that point cause you know theyre just gonna up the price in a week for no reason again.,Subscription & Billing,2025-12,2.2,1.0,2.2,0.423,9.47.0 build 2 63732,0
Variety is absolutely horrible. I swear every movie or show I look up on Google is always on every other platform. So expensive for garbage,Content & Features,2025-12,2.0,1.0,2.0,0.3392,8.111.0 build 4 50659,0
"If I could give it zero stars I would. It's too expensive for limited content. Absolutely a money hungry company, they want you to pay for the 17$ to enjoy any of the shows even if you get the 7.99$ with ads subscription you can't watch hardly anything also it's not categorized so you know what you can actually watch. I want my time and money back for even attempting to stream with this service and write this.",Subscription & Billing,2025-12,2.0,1.0,2.0,0.3132,9.33.0 build 2 63372,0
it always show error and i cant play any videos.,Video & Streaming Playback,2025-12,2.5,1.0,2.5,0.5812,9.47.0 build 2 63732,1
too many devices using while only two device was using at the time on a family plan subscription,Subscription & Billing,2025-12,2.0,1.0,2.0,0.3413,9.47.0 build 2 63732,0
mad about sharing password with mom but buys billions worth of bs,Privacy & Security,2025-12,2.0,1.0,2.0,0.3652,9.47.0 build 2 63732,0
waste of time and money,Subscription & Billing,2025-12,2.0,1.0,2.0,0.3212,9.46.1 build 6 63728,0
I have purchased hundreds of movies. But in the last couple months the sound tracks have issues. scratching sounds and volume drops so low you cant even turn it up to hear it. Not going to purchase anymore movies. Think im going to cancel subscription. waste of money,Video & Streaming Playback,2025-12,2.0,1.0,2.0,0.3696,,0
Doesn't open after recent update. Just a black screen,App Crash & Launch Failure,2025-12,2.0,1.0,2.0,0.4918,9.45.0 build 3 63700,0
Can't watch in bed because the minimum brightness is very high,General App Feedback,2025-12,2.0,1.0,2.0,0.2801,9.45.0 build 3 63700,0
Currently Red dead redemption is launched and somehow it says not compatible on your device. My oneplus nord 5 phone has snapdragon 8s3 and is running on Android 15!! Need to fix this glitch or bug asap!!!,App Crash & Launch Failure,2025-12,3.1,1.0,3.1,0.3036,9.45.0 build 3 63700,0
"So you take away casting to TVs and now picture-in-picture is only supported on ""Most"" phones types on top of charging more? this is ridiculous. I got Moto Xt2513-2 and now I can't even have a conversation and watch a show. If you YouTube can figure it out then so can you. What are we actually giving you money for? you've taken away literally everything good about your app the least you can do is fix your stupid PIP. Do better. This review will never leave by the way",General App Feedback,2025-12,2.5,1.0,2.5,0.2832,9.44.0 build 5 63684,0
"They took down video ""cast"" feature! I can't stream to my Chromecast or smart TV! I live in an Asian country and Netflix doesn't give me audio in English or French for all series, even when I know they do exist. When using a Chromecast, the app keeps using 5.1 audio when I actually don't have such a system. I have to change it back to stereo every time a new episode loads. I need to click my profile every time I open my app. We can't select a default profile. Need more quality-of-life features!",Video & Streaming Playback,2025-12,2.6,1.0,2.6,0.4166,9.44.0 build 5 63684,51
"Netflix launched in India (and many countries) with plans starting around ₹500 per month. Netflix keeps expanding — by 2025 they had over 1,500 “Netflix Originals” in the US library alone, showing growth and content diversity. Their global subscribers base was reported as 222 million (at one point), and there is ambition to grow to 500 million worldwide. If instead you meant a specific show/movie “500 World” — I couldn’t find any credible listing by that exact name on Netflix or public d",General App Feedback,2025-11,2.0,1.0,2.0,0.1833,9.43.2 build 11 63680,0
cannot stream any series without it buffering for 20 minutes and crashing. cannot watch my downloaded episodes also.. why am I even paying for the subscription if I can't enjoy the available content.,Video & Streaming Playback,2025-11,2.0,1.0,2.0,0.5047,9.37.0 build 7 63508,0
they remove all shows and movies u like while adding €2 to ur monthly rates every year. dont fall for this cash grab scam,Subscription & Billing,2025-11,4.5,1.0,4.5,0.4053,8.31.1 build 14 50243,0
always logout by it self. make me fell worthless pay for it,Subscription & Billing,2025-11,2.0,1.0,2.0,0.3482,,0
Took away chromecast ability! 0 stars. Hulu and other streaming apps still has screen cast,Video & Streaming Playback,2025-11,2.2,1.0,2.2,0.3226,9.42.0 build 8 63616,0
"Still deducted my money account even i am not subscriber, what a scam",Subscription & Billing,2025-11,4.5,1.0,4.5,0.5384,9.40.0 build 7 63544,1
"I love Netflix program options, but I hate the app. It works fairly well during the day, but in the evenings the app freezes, it stops and shuts off completely. I can't even watch it in the evenings because it messes up every few minutes. It is so frustrating!",App Crash & Launch Failure,2025-11,2.7,1.0,2.7,0.3156,8.118.1 build 10 50703,1
"I hope Netflix allows us users of Netflix to create a folder and sort all the series, anime, movies we watched, instead of storing all in the list, like we have some option to create a folder on our profile and sort all in our choice.",General App Feedback,2025-11,2.0,1.0,2.0,0.2017,9.40.0 build 7 63544,0
amazing! works well but sometimes the screen just freezes although I didn't do anything?! I keep refreshing the site but it's not working. FIX THIS BUG!!,App Crash & Launch Failure,2025-11,3.1,1.0,3.1,0.4511,9.40.0 build 7 63544,0
deleting as I can't log into multiple devices . I travel for my work and I have to access my email every time I have to watch something. it's annoying. prime or Disney is much better. unsubscribing Netflix .,General App Feedback,2025-11,2.0,1.0,2.0,0.246,9.40.0 build 7 63544,0
I don't like the fact that you slow down downloads. Absolutely abhorrent.,Performance & Speed,2025-11,2.5,1.0,2.5,0.3765,9.40.0 build 7 63544,0
"The one thing that frustrates me with this app is that I am unable to cancel my membership when I don't use it anymore. In the app on the account settings there is a big button to 'Cancel Membership' click it and it says 'Whatever you choose it will take effect on (certain date next month)'. That date comes and guess what you've still got a membership! Confused so look it up, apparently You can't cancel your membership if you applied through a 3rd party. It's a scam you can't cancel in the app!!",Subscription & Billing,2025-11,5.0,1.0,5.0,0.4837,9.40.0 build 7 63544,0
even when you stop your subscription and cancel your account they will still charge you and won't stop and NO ONE WILL HELP.,Subscription & Billing,2025-10,2.0,1.0,2.0,0.6602,9.39.1 build 7 63532,0
"This was one of the apps I opened from time to time. When the time presented itself, sometimes I got time to watch a couple of movies. Sometimes I had enough time to just watch 5-15 minutes of a show. Now, I can't do that. Why? Because I'm not on the same network. Bruh, you're telling me we can watch Netflix outside of the house?! Can't use it at work. Can't use it when I'm visiting family/friends. Can't use it when I am waiting for an appointment. Can't even use it on vacation or traveling 😒",Video & Streaming Playback,2025-10,2.2,1.0,2.2,0.3687,,0
I pay for the highest plan and yet my family still cannot watch this at the same time without having to jump thru ridiculous hoops. this used to be a great app but they're too worried about greed. Quality of streaming and variety of content sucks.,Subscription & Billing,2025-10,2.0,1.0,2.0,0.3911,,0
the reason I give it 3 stars is because they have a show called Scooby Doo mystery incorporated and there is a lot of shows and movies of it not gonna lie Netflix should just add them,General App Feedback,2025-10,2.0,1.0,2.0,0.2276,9.39.1 build 7 63532,0
"Day by day you made the app heavier. what have you done? spied us? My device is heating up just to watch couple episodes of series. Device Z Flip 5. your competitor ""Prime"" don't even have this heat issue. It's like you've made a spied apps that are running in the background.",Performance & Speed,2025-10,2.0,1.0,2.0,0.4239,9.39.1 build 7 63532,0
vulgar shows child sex hatred against religion,General App Feedback,2025-10,2.0,1.0,2.0,0.1397,7.83.0 build 25 35223,0
i subscribe 450 for high quality of video but no matter how i update in app settings the quality does not change its like im watching 480 quality the app sucks,Video & Streaming Playback,2025-10,2.0,1.0,2.0,0.5246,9.39.1 build 7 63532,0
they make u pay more to watch certain stuff,Subscription & Billing,2025-10,2.0,1.0,2.0,0.3876,8.33.0 build 13 50248,0
The whole household devices is a stupid setup. I'm in my house on my wifi thats used for all the Netflix accounts and it won't let me use. This whole setup sucks. definitely thinking about cancelling subscription,Subscription & Billing,2025-10,2.0,1.0,2.0,0.3669,9.38.0 build 5 63520,0
"I have unsubscribe this app 3 months ago but still it keeps automatically renewed.... so stupid money grabbing app 😡😡😡.... so I deleted my account. If this still deducts on my account, I will sue this app to the court !!",Subscription & Billing,2025-10,2.4,1.0,2.4,0.5267,,0
"I had a very disappointing experience. I faced multiple issues while trying to watch a movie, and midway through, I received a message stating that my account was on hold — even though I had already made a successful payment. I tried reaching out for assistance, but there was no response from any support agent.",Subscription & Billing,2025-10,2.0,1.0,2.0,0.4435,9.37.0 build 7 63508,0
Im disappointed because even my account was lot still the payment subscription is on. Still im paying for it. What sad,Subscription & Billing,2025-10,2.0,1.0,2.0,0.5755,,0
Switch around episodes 8 and 9 of dyno theory is supposed to be the opposite way,General App Feedback,2025-10,2.0,1.0,2.0,0.0935,9.37.0 build 7 63508,0
"genuinely this app works or opens for only subscription members and not even 1 movie or any series without subscribing we can able to watch, very bad as compared to other OTT 's, but in this app we have best movies and webseries and etc..",General App Feedback,2025-10,2.5,1.0,2.5,0.297,,0
PLEASE BRING SOME MORE ANIME IN NETFLIX. Thank you for reducing price.,General App Feedback,2025-10,2.5,1.0,2.5,0.2582,8.102.2 build 20 50611,0
"You are the best, I don't need anything else except Jiohotsar for sports and Disney (MCU), otherwise Netflix is enough, it brings everything. No ads, great personalized recommendations, just subscribe and watch everything.",General App Feedback,2025-10,2.0,1.0,2.0,0.2851,9.37.0 build 7 63508,0
"The new app design is completely unconventional and inconvenient, it takes so much just to even get the transition to rewind 10 seconds behind on Google TV. it's like the design is made for a touch screen mobile device and it doesn't work with a remote, very in convenient.",General App Feedback,2025-10,2.0,1.0,2.0,0.26,9.36.0 build 7 63488,0
"count your days netflix!!! u guys put on GREAT movies ONLY TO TAKE THEM DOWN TWO WEEKS LATER!! why?! & im not talking 2 or 3 movies im talking abt all different kinds! I was paying a lot for Netflix that I wasn't even using for such a long time. so I randomly get on & was pleasantly surprised abt how many amazing ones were on here -only to find out why no one uses this anymore!! I'm legit going to UNsubscribe! Seriously, You'd have a lot more subscribers if U GUYS WOULD STOOPPPP DOING THAT! fr!",General App Feedback,2025-10,2.6,1.0,2.6,0.2681,8.139.1 build 24 51108,0
Worst App it buffers a lot and takes lot of time to download one episode,Performance & Speed,2025-10,3.5,1.0,3.5,0.4944,8.52.2 build 14 50335,0
"it doesn't work so well, so many lagging",Performance & Speed,2025-10,2.0,1.0,2.0,0.6067,,0
"Waste of money 💰 and time to spend on it because it worthless 😭 because there are not many famous anime on Netflix and and I have to say more than Netflix I will suggest you all to watch all movies and anime in film bus , castle app because they are free and it run only one add for one episode or movie 🎥",General App Feedback,2025-10,2.0,1.0,2.0,0.2217,9.36.0 build 7 63488,0
"I had a very disappointing experience with Netflix downloads. First, it was very difficult to download movies and series — the process gave a lot of trouble. Even after spending more than 30 GB of data, the downloaded videos are not playing and keep showing error (2.119). If downloads don’t work properly, then what is the use of giving this option? It wasted my time, effort, and internet. Please improve the download feature, otherwise it feels useless.",Download & Offline,2025-10,2.5,1.0,2.5,0.4599,9.35.0 build 1 63444,0
"just trying to watch peaky blinders and every 3 seconds the video freezes but the audio keeps going. If I go forwards or backwards 10 seconds it seems like it will fix itself but then immediately freezes 2 seconds later. Have been using Netflix for years, would really appreciate it if the issue could get resolved, would go back to a 5 star app",Video & Streaming Playback,2025-09,2.5,1.0,2.5,0.533,9.35.0 build 1 63444,0
have never had any problems with this app. all of their original shows and movies are subperb,App Crash & Launch Failure,2025-09,2.0,1.0,2.0,0.3755,8.132.2 build 18 50846,0
If your going to control the market and who gets to see and have access to movies even though we already pay an exorbitant amount of money annually and the streaming services just constantly home the prices 2 times a year then the movie industry deserves it's just desert's. I will change it after you stop treating the people like sponges and cattle. Ad support..non ad support ..it's just money for you to take from us and control how much we can review on and limit our words and speech.,General App Feedback,2025-09,2.0,1.0,2.0,0.2765,9.35.0 build 1 63444,0
"Too bright! This app will not let me turn down the brightness and is way too bright, even on the lowest level. It takes over control and doesn't follow the system brightness. Turning off HDR doesn't help. I can't watch this on a plane because it lights up the whole aisle. Netflix needs to fix this.",General App Feedback,2025-09,2.7,1.0,2.7,0.2585,9.34.0 build 6 63420,0
so bad application I wait 1 hour and it loading not yet I will never install this application again,App Crash & Launch Failure,2025-09,2.5,1.0,2.5,0.5971,,0
Overpriced ripoff w/ and w/o ads.,Subscription & Billing,2025-09,2.0,1.0,2.0,0.4445,7.105.0 build 10 35484,0
"it seems the brightness slider within the app is broken, it doesn't really control the brightness at all, and the app itself overrides the phone's brightness setting and doesn't allow it to be changed from there. Maybe it's something to do with HDR, but either way it makes the viewing experience unbearable, particularly in dark environments because it's just too bright as it seems to just max out the screen brightness with no way to control it. Please fix this!",General App Feedback,2025-09,2.7,1.0,2.7,0.2529,9.33.1 build 3 63388,0
Lack of shows for 12 year old kids,General App Feedback,2025-09,2.0,1.0,2.0,0.2301,9.33.1 build 3 63388,0
Unable to play anything. keeps crashing once clicked on any movie.,App Crash & Launch Failure,2025-09,2.0,1.0,2.0,0.5515,9.33.1 build 3 63388,0
The new layout s.u.c.k.s. Absolute trash. I'm almost to the point of canceling because its so not user friendly.,General App Feedback,2025-09,2.0,1.0,2.0,0.2997,,0
"Constantly saying I'm ""not part of the household"" when I am. Thats exactly what we pay more for. They just want to get as much money from you as they can. Guess they figure if they are annoying enough you will pay even more to make a whole new account. Terrible company.",Subscription & Billing,2025-09,3.5,1.0,3.5,0.3526,8.132.2 build 18 50846,0
"Nothing works, everytime I try to watch smth it just says error 5,10 when will Netflix fix this?",Video & Streaming Playback,2025-09,2.5,1.0,2.5,0.4346,9.33.1 build 3 63388,0
useless application application crashed every 20seconds,App Crash & Launch Failure,2025-09,3.5,1.0,3.5,0.7018,9.17.1 build 4 62728,0
Can't sign in to Netflix games. Can you bring back short clips and maybe create more shorter series instead of 16 Episodes make it 8 Episodes. Also we need features like Auto Skip intro and outro.,General App Feedback,2025-09,2.0,1.0,2.0,0.2789,9.32.0 build 8 63348,0
"You broke my 4-year-old’s heart. Families shouldn’t be treated like corporate accounts—taxed, restricted, and pushed until our kids pay the price. Device issues should never end in punishment for a child. Instead of support, we face quick fixes that fail, repeated disruptions, and my son being shut out before bed. Shame on any provider that puts p",Customer Support,2025-09,2.0,1.0,2.0,0.396,,1
"Broke my 4 year olds heart. Netflix has been my family’s go-to for streaming, and I’m thankful for the content and user experience. But I’m deeply disappointed in the forced definition of a “household” and constant price increases. We are one family under two roofs, raising kids together, sharing bills, and supporting each other. Because we don’t fit the narrow definition of “household,” we’re forced to pay more—money that could go toward our children. This feels like profit over people.",General App Feedback,2025-09,2.0,1.0,2.0,0.2784,9.32.0 build 8 63348,1
cast button is hidden away? ugh - So tired of rewatching movies cuz Netflix doesn't make it clear that I've already seen it! No synopsis for downloaded content=not knowing what I've downloaded. Forced app updates? And yet u can't fix your running problems?Sometimes the app glitches when i cast a video to the tv..the play button vanishes etc. Netflix Canada has very limited content in comparison to Netflix UK/ US! Really not fair...,Video & Streaming Playback,2025-09,2.9,1.0,2.9,0.4151,9.27.1 build 9 63180,16
"Netflix is so money hungry with this ""not apart of your household"" stuff. I am a college student away from home and they are forcing me to spend more money ($18 without ads is crazy itself) because the company is greedy. Hulu and Max are way better and at least offers student discount without ads too. I will not be using Netflix anymore and I hope they lose so much revenue.",General App Feedback,2025-09,2.0,1.0,2.0,0.2778,9.31.0 build 5 63292,1
the app is not working anymore on my Google pixel phone. I updated and it still is not working. I'm getting an error message,App Crash & Launch Failure,2025-06,2.5,1.0,2.5,0.496,8.139.3 build 31 51120,0
"An update this year has made this app's brightness blinding when trying to watch in the dark. Even manually adjusting, brightness is erratic.",General App Feedback,2025-06,2.0,1.0,2.0,0.2747,8.43.0 build 13 50282,0
loading on phone 300mbps speed ???,Performance & Speed,2025-06,2.0,1.0,2.0,0.3969,9.20.0 build 8 62860,0
not happy. why is it so hard to find the settings on how delete movie that you don't want. like I don't want KOREAN movie or kids or games. Hey how about just movies.,Content & Features,2025-06,2.0,1.0,2.0,0.419,9.13.0 build 5 62532,0
Getting 5.10 error again and again video isn't playable..,Video & Streaming Playback,2025-06,2.5,1.0,2.5,0.5754,,0
Marathi language movies and shows are not available in quantity,Content & Features,2025-06,2.0,1.0,2.0,0.3487,9.20.0 build 8 62860,0
